,Province/State,Country/Region,Last Update,Confirmed,Suspected,Recovered,Death
6377,Gansu,Mainland China,2020-02-02 23:53:00,51.0,0.0,3.0,0.0
6378,Fujian,Mainland China,2020-02-02 23:53:00,159.0,0.0,0.0,0.0
6379,Macau,Macau,2020-02-02 23:53:00,8.0,0.0,0.0,0.0
6380,Xinjiang,Mainland China,2020-02-02 23:53:00,21.0,0.0,0.0,0.0
6381,Tibet,Mainland China,2020-02-02 23:53:00,1.0,0.0,0.0,0.0
6382,Shanxi,Mainland China,2020-02-02 23:53:00,66.0,0.0,3.0,0.0
6383,Shaanxi,Mainland China,2020-02-02 23:53:00,116.0,0.0,0.0,0.0
6384,Qinghai,Mainland China,2020-02-02 23:53:00,11.0,0.0,0.0,0.0
6385,,Singapore,2020-02-02 23:53:00,18.0,0.0,0.0,0.0
6386,,Colombia,2020-02-02 23:53:00,0.0,1.0,0.0,0.0
6387,,Brazil,2020-02-02 23:53:00,0.0,1.0,0.0,0.0
6388,,Australia,2020-02-02 23:53:00,5.0,0.0,0.0,0.0
6389,,Vietnam,2020-02-02 23:53:00,6.0,0.0,1.0,0.0
6390,,Malaysia,2020-02-02 23:53:00,8.0,0.0,0.0,0.0
6391,,Philippines,2020-02-02 23:53:00,2.0,0.0,0.0,1.0
6392,,Mexico,2020-02-02 23:53:00,0.0,1.0,0.0,0.0
6393,Chicago,United States,2020-02-02 23:53:00,1.0,0.0,0.0,0.0
6394,,France,2020-02-02 23:53:00,6.0,0.0,0.0,0.0
6395,,Nepal,2020-02-02 23:53:00,1.0,0.0,0.0,0.0
6396,Illinois,United States,2020-02-02 23:53:00,2.0,0.0,0.0,0.0
6397,Ontario,Canada,2020-02-02 23:53:00,3.0,0.0,0.0,0.0
6398,California,United States,2020-02-02 23:53:00,3.0,0.0,0.0,0.0
6399,Arizona,United States,2020-02-02 23:53:00,1.0,0.0,0.0,0.0
6400,,Cambodia,2020-02-02 23:53:00,1.0,0.0,0.0,0.0
6401,Victoria,Australia,2020-02-02 23:53:00,4.0,0.0,0.0,0.0
6402,New South Wales,Australia,2020-02-02 23:53:00,4.0,0.0,2.0,0.0
6403,,Ivory Coast,2020-02-02 23:53:00,0.0,0.0,0.0,0.0
6404,,Sri Lanka,2020-02-02 23:53:00,1.0,0.0,0.0,0.0
6405,Bavaria,Germany,2020-02-02 23:53:00,7.0,0.0,0.0,0.0
6406,British Columbia,Canada,2020-02-02 23:53:00,1.0,0.0,0.0,0.0
6407,,United Arab Emirates,2020-02-02 23:53:00,5.0,0.0,0.0,0.0
6408,,Finland,2020-02-02 23:53:00,1.0,0.0,0.0,0.0
6409,Queensland,Australia,2020-02-02 23:53:00,2.0,0.0,0.0,0.0
6410,,India,2020-02-02 23:53:00,2.0,0.0,0.0,0.0
6411,,Italy,2020-02-02 23:53:00,2.0,0.0,0.0,0.0
6412,,Sweden,2020-02-02 23:53:00,1.0,0.0,0.0,0.0
6413,,Spain,2020-02-02 23:53:00,1.0,0.0,0.0,0.0
6414,,Russia,2020-02-02 23:53:00,2.0,0.0,0.0,0.0
6415,,UK,2020-02-02 23:53:00,2.0,0.0,0.0,0.0
6416,,Germany,2020-02-02 23:53:00,10.0,0.0,0.0,0.0
6417,"Boston, MA",United States,2020-02-02 23:53:00,1.0,0.0,0.0,0.0
6418,South Australia,Australia,2020-02-02 23:53:00,2.0,0.0,0.0,0.0
6419,"Chicago, IL",United States,2020-02-02 23:53:00,2.0,0.0,0.0,0.0
6420,"Tempe, AZ",United States,2020-02-02 23:53:00,1.0,0.0,0.0,0.0
6421,"Seattle, WA",United States,2020-02-02 23:53:00,1.0,0.0,0.0,0.0
6422,"Los Angeles, CA",United States,2020-02-02 23:53:00,1.0,0.0,0.0,0.0
6423,"Orange, CA",United States,2020-02-02 23:53:00,1.0,0.0,0.0,0.0
6424,"Santa Clara, CA",United States,2020-02-02 23:53:00,1.0,0.0,0.0,0.0
6425,Washington,United States,2020-02-03 00:03:00,1.0,0.0,0.0,0.0
6426,Shanghai,Mainland China,2020-02-03 00:03:00,193.0,0.0,10.0,1.0
6427,Yunnan,Mainland China,2020-02-03 00:03:00,105.0,0.0,3.0,0.0
6428,Beijing,Mainland China,2020-02-03 00:03:00,191.0,0.0,9.0,1.0
6429,Taiwan,Taiwan,2020-02-03 00:03:00,10.0,0.0,0.0,0.0
6430,Jilin,Mainland China,2020-02-03 00:03:00,23.0,0.0,1.0,0.0
6431,Sichuan,Mainland China,2020-02-03 00:03:00,231.0,0.0,11.0,1.0
6432,Tianjin,Mainland China,2020-02-03 00:03:00,48.0,0.0,1.0,0.0
6433,Ningxia,Mainland China,2020-02-03 00:03:00,28.0,0.0,0.0,0.0
6434,Anhui,Mainland China,2020-02-03 00:03:00,340.0,0.0,7.0,0.0
6435,Shandong,Mainland China,2020-02-03 00:03:00,230.0,0.0,6.0,0.0
6436,Guangdong,Mainland China,2020-02-03 00:03:00,632.0,0.0,15.0,0.0
6437,Guangxi,Mainland China,2020-02-03 00:03:00,127.0,0.0,2.0,0.0
6438,,South Korea,2020-02-03 00:03:00,15.0,0.0,0.0,0.0
6439,Henan,Mainland China,2020-02-03 00:03:00,493.0,0.0,10.0,2.0
6440,Jiangxi,Mainland China,2020-02-03 00:03:00,333.0,0.0,12.0,0.0
6441,,Thailand,2020-02-03 00:03:00,19.0,0.0,7.0,0.0
6442,Heilongjiang,Mainland China,2020-02-03 00:03:00,95.0,0.0,2.0,2.0
6443,Hong Kong,Hong Kong,2020-02-03 00:03:00,15.0,0.0,0.0,0.0
6444,Chongqing,Mainland China,2020-02-03 00:03:00,300.0,0.0,7.0,2.0
6445,,Japan,2020-02-03 00:03:00,20.0,0.0,1.0,0.0
6446,Guizhou,Mainland China,2020-02-03 00:03:00,38.0,0.0,2.0,0.0
6447,Hunan,Mainland China,2020-02-03 00:03:00,463.0,0.0,16.0,0.0
6448,Hubei,Mainland China,2020-02-03 00:03:00,11177.0,0.0,295.0,350.0
6449,Hainan,Mainland China,2020-02-03 00:03:00,64.0,0.0,4.0,1.0
6450,Zhejiang,Mainland China,2020-02-03 00:03:00,661.0,0.0,32.0,0.0
6451,Liaoning,Mainland China,2020-02-03 00:03:00,70.0,0.0,1.0,0.0
6452,Hebei,Mainland China,2020-02-03 00:03:00,113.0,0.0,3.0,1.0
6453,Jiangsu,Mainland China,2020-02-03 00:03:00,236.0,0.0,7.0,0.0
6454,Inner Mongolia,Mainland China,2020-02-03 00:03:00,27.0,0.0,1.0,0.0
6455,Gansu,Mainland China,2020-02-03 00:03:00,51.0,0.0,3.0,0.0
6456,Fujian,Mainland China,2020-02-03 00:03:00,159.0,0.0,0.0,0.0
6457,Macau,Macau,2020-02-03 00:03:00,8.0,0.0,0.0,0.0
6458,Xinjiang,Mainland China,2020-02-03 00:03:00,21.0,0.0,0.0,0.0
6459,Tibet,Mainland China,2020-02-03 00:03:00,1.0,0.0,0.0,0.0
6460,Shanxi,Mainland China,2020-02-03 00:03:00,66.0,0.0,3.0,0.0
6461,Shaanxi,Mainland China,2020-02-03 00:03:00,116.0,0.0,0.0,0.0
6462,Qinghai,Mainland China,2020-02-03 00:03:00,11.0,0.0,0.0,0.0
6463,,Singapore,2020-02-03 00:03:00,18.0,0.0,0.0,0.0
6464,,Colombia,2020-02-03 00:03:00,0.0,1.0,0.0,0.0
6465,,Brazil,2020-02-03 00:03:00,0.0,1.0,0.0,0.0
6466,,Australia,2020-02-03 00:03:00,5.0,0.0,0.0,0.0
6467,,Vietnam,2020-02-03 00:03:00,6.0,0.0,1.0,0.0
6468,,Malaysia,2020-02-03 00:03:00,8.0,0.0,0.0,0.0
6469,,Philippines,2020-02-03 00:03:00,2.0,0.0,0.0,1.0
6470,,Mexico,2020-02-03 00:03:00,0.0,1.0,0.0,0.0
6471,Chicago,United States,2020-02-03 00:03:00,1.0,0.0,0.0,0.0
6472,,France,2020-02-03 00:03:00,6.0,0.0,0.0,0.0
6473,,Nepal,2020-02-03 00:03:00,1.0,0.0,0.0,0.0
6474,Illinois,United States,2020-02-03 00:03:00,2.0,0.0,0.0,0.0
6475,Ontario,Canada,2020-02-03 00:03:00,3.0,0.0,0.0,0.0
6476,California,United States,2020-02-03 00:03:00,3.0,0.0,0.0,0.0
6477,Arizona,United States,2020-02-03 00:03:00,1.0,0.0,0.0,0.0
6478,,Cambodia,2020-02-03 00:03:00,1.0,0.0,0.0,0.0
6479,Victoria,Australia,2020-02-03 00:03:00,4.0,0.0,0.0,0.0
6480,New South Wales,Australia,2020-02-03 00:03:00,4.0,0.0,2.0,0.0
6481,,Ivory Coast,2020-02-03 00:03:00,0.0,0.0,0.0,0.0
6482,,Sri Lanka,2020-02-03 00:03:00,1.0,0.0,0.0,0.0
6483,Bavaria,Germany,2020-02-03 00:03:00,7.0,0.0,0.0,0.0
6484,British Columbia,Canada,2020-02-03 00:03:00,1.0,0.0,0.0,0.0
6485,,United Arab Emirates,2020-02-03 00:03:00,5.0,0.0,0.0,0.0
6486,,Finland,2020-02-03 00:03:00,1.0,0.0,0.0,0.0
6487,Queensland,Australia,2020-02-03 00:03:00,2.0,0.0,0.0,0.0
6488,,India,2020-02-03 00:03:00,2.0,0.0,0.0,0.0
6489,,Italy,2020-02-03 00:03:00,2.0,0.0,0.0,0.0
6490,,Sweden,2020-02-03 00:03:00,1.0,0.0,0.0,0.0
6491,,Spain,2020-02-03 00:03:00,1.0,0.0,0.0,0.0
6492,,Russia,2020-02-03 00:03:00,2.0,0.0,0.0,0.0
6493,,UK,2020-02-03 00:03:00,2.0,0.0,0.0,0.0
6494,,Germany,2020-02-03 00:03:00,10.0,0.0,0.0,0.0
6495,"Boston, MA",United States,2020-02-03 00:03:00,1.0,0.0,0.0,0.0
6496,South Australia,Australia,2020-02-03 00:03:00,2.0,0.0,0.0,0.0
6497,"Chicago, IL",United States,2020-02-03 00:03:00,2.0,0.0,0.0,0.0
6498,"Tempe, AZ",United States,2020-02-03 00:03:00,1.0,0.0,0.0,0.0
6499,"Seattle, WA",United States,2020-02-03 00:03:00,1.0,0.0,0.0,0.0
6500,"Los Angeles, CA",United States,2020-02-03 00:03:00,1.0,0.0,0.0,0.0
6501,"Orange, CA",United States,2020-02-03 00:03:00,1.0,0.0,0.0,0.0
6502,"Santa Clara, CA",United States,2020-02-03 00:03:00,1.0,0.0,0.0,0.0
6503,Washington,United States,2020-02-03 00:13:00,1.0,0.0,0.0,0.0
6504,Shanghai,Mainland China,2020-02-03 00:13:00,193.0,0.0,10.0,1.0
6505,Yunnan,Mainland China,2020-02-03 00:13:00,105.0,0.0,3.0,0.0
6506,Beijing,Mainland China,2020-02-03 00:13:00,191.0,0.0,9.0,1.0
6507,Taiwan,Taiwan,2020-02-03 00:13:00,10.0,0.0,0.0,0.0
6508,Jilin,Mainland China,2020-02-03 00:13:00,23.0,0.0,1.0,0.0
6509,Sichuan,Mainland China,2020-02-03 00:13:00,231.0,0.0,11.0,1.0
6510,Tianjin,Mainland China,2020-02-03 00:13:00,48.0,0.0,1.0,0.0
6511,Ningxia,Mainland China,2020-02-03 00:13:00,28.0,0.0,0.0,0.0
6512,Anhui,Mainland China,2020-02-03 00:13:00,340.0,0.0,7.0,0.0
6513,Shandong,Mainland China,2020-02-03 00:13:00,230.0,0.0,6.0,0.0
6514,Guangdong,Mainland China,2020-02-03 00:13:00,632.0,0.0,15.0,0.0
6515,Guangxi,Mainland China,2020-02-03 00:13:00,127.0,0.0,2.0,0.0
6516,,South Korea,2020-02-03 00:13:00,15.0,0.0,0.0,0.0
6517,Henan,Mainland China,2020-02-03 00:13:00,493.0,0.0,10.0,2.0
6518,Jiangxi,Mainland China,2020-02-03 00:13:00,333.0,0.0,12.0,0.0
6519,,Thailand,2020-02-03 00:13:00,19.0,0.0,7.0,0.0
6520,Heilongjiang,Mainland China,2020-02-03 00:13:00,95.0,0.0,2.0,2.0
6521,Hong Kong,Hong Kong,2020-02-03 00:13:00,15.0,0.0,0.0,0.0
6522,Chongqing,Mainland China,2020-02-03 00:13:00,300.0,0.0,7.0,2.0
6523,,Japan,2020-02-03 00:13:00,20.0,0.0,1.0,0.0
6524,Guizhou,Mainland China,2020-02-03 00:13:00,38.0,0.0,2.0,0.0
6525,Hunan,Mainland China,2020-02-03 00:13:00,463.0,0.0,16.0,0.0
6526,Hubei,Mainland China,2020-02-03 00:13:00,11177.0,0.0,295.0,350.0
6527,Hainan,Mainland China,2020-02-03 00:13:00,64.0,0.0,4.0,1.0
6528,Zhejiang,Mainland China,2020-02-03 00:13:00,661.0,0.0,32.0,0.0
6529,Liaoning,Mainland China,2020-02-03 00:13:00,70.0,0.0,1.0,0.0
6530,Hebei,Mainland China,2020-02-03 00:13:00,113.0,0.0,3.0,1.0
6531,Jiangsu,Mainland China,2020-02-03 00:13:00,236.0,0.0,7.0,0.0
6532,Inner Mongolia,Mainland China,2020-02-03 00:13:00,27.0,0.0,1.0,0.0
6533,Gansu,Mainland China,2020-02-03 00:13:00,51.0,0.0,3.0,0.0
6534,Fujian,Mainland China,2020-02-03 00:13:00,159.0,0.0,0.0,0.0
6535,Macau,Macau,2020-02-03 00:13:00,8.0,0.0,0.0,0.0
6536,Xinjiang,Mainland China,2020-02-03 00:13:00,21.0,0.0,0.0,0.0
6537,Tibet,Mainland China,2020-02-03 00:13:00,1.0,0.0,0.0,0.0
6538,Shanxi,Mainland China,2020-02-03 00:13:00,66.0,0.0,3.0,0.0
6539,Shaanxi,Mainland China,2020-02-03 00:13:00,116.0,0.0,0.0,0.0
6540,Qinghai,Mainland China,2020-02-03 00:13:00,11.0,0.0,0.0,0.0
6541,,Singapore,2020-02-03 00:13:00,18.0,0.0,0.0,0.0
6542,,Colombia,2020-02-03 00:13:00,0.0,1.0,0.0,0.0
6543,,Brazil,2020-02-03 00:13:00,0.0,1.0,0.0,0.0
6544,,Australia,2020-02-03 00:13:00,5.0,0.0,0.0,0.0
6545,,Vietnam,2020-02-03 00:13:00,6.0,0.0,1.0,0.0
6546,,Malaysia,2020-02-03 00:13:00,8.0,0.0,0.0,0.0
6547,,Philippines,2020-02-03 00:13:00,2.0,0.0,0.0,1.0
6548,,Mexico,2020-02-03 00:13:00,0.0,1.0,0.0,0.0
6549,Chicago,United States,2020-02-03 00:13:00,1.0,0.0,0.0,0.0
6550,,France,2020-02-03 00:13:00,6.0,0.0,0.0,0.0
6551,,Nepal,2020-02-03 00:13:00,1.0,0.0,0.0,0.0
6552,Illinois,United States,2020-02-03 00:13:00,2.0,0.0,0.0,0.0
6553,Ontario,Canada,2020-02-03 00:13:00,3.0,0.0,0.0,0.0
6554,California,United States,2020-02-03 00:13:00,3.0,0.0,0.0,0.0
6555,Arizona,United States,2020-02-03 00:13:00,1.0,0.0,0.0,0.0
6556,,Cambodia,2020-02-03 00:13:00,1.0,0.0,0.0,0.0
6557,Victoria,Australia,2020-02-03 00:13:00,4.0,0.0,0.0,0.0
6558,New South Wales,Australia,2020-02-03 00:13:00,4.0,0.0,2.0,0.0
6559,,Ivory Coast,2020-02-03 00:13:00,0.0,0.0,0.0,0.0
6560,,Sri Lanka,2020-02-03 00:13:00,1.0,0.0,0.0,0.0
6561,Bavaria,Germany,2020-02-03 00:13:00,7.0,0.0,0.0,0.0
6562,British Columbia,Canada,2020-02-03 00:13:00,1.0,0.0,0.0,0.0
6563,,United Arab Emirates,2020-02-03 00:13:00,5.0,0.0,0.0,0.0
6564,,Finland,2020-02-03 00:13:00,1.0,0.0,0.0,0.0
6565,Queensland,Australia,2020-02-03 00:13:00,2.0,0.0,0.0,0.0
6566,,India,2020-02-03 00:13:00,2.0,0.0,0.0,0.0
6567,,Italy,2020-02-03 00:13:00,2.0,0.0,0.0,0.0
6568,,Sweden,2020-02-03 00:13:00,1.0,0.0,0.0,0.0
6569,,Spain,2020-02-03 00:13:00,1.0,0.0,0.0,0.0
6570,,Russia,2020-02-03 00:13:00,2.0,0.0,0.0,0.0
6571,,UK,2020-02-03 00:13:00,2.0,0.0,0.0,0.0
6572,,Germany,2020-02-03 00:13:00,10.0,0.0,0.0,0.0
6573,"Boston, MA",United States,2020-02-03 00:13:00,1.0,0.0,0.0,0.0
6574,South Australia,Australia,2020-02-03 00:13:00,2.0,0.0,0.0,0.0
6575,"Chicago, IL",United States,2020-02-03 00:13:00,2.0,0.0,0.0,0.0
6576,"Tempe, AZ",United States,2020-02-03 00:13:00,1.0,0.0,0.0,0.0
6577,"Seattle, WA",United States,2020-02-03 00:13:00,1.0,0.0,0.0,0.0
6578,"Los Angeles, CA",United States,2020-02-03 00:13:00,1.0,0.0,0.0,0.0
6579,"Orange, CA",United States,2020-02-03 00:13:00,1.0,0.0,0.0,0.0
6580,"Santa Clara, CA",United States,2020-02-03 00:13:00,1.0,0.0,0.0,0.0
6581,Washington,United States,2020-02-03 00:23:00,1.0,0.0,0.0,0.0
6582,Shanghai,Mainland China,2020-02-03 00:23:00,193.0,0.0,10.0,1.0
6583,Yunnan,Mainland China,2020-02-03 00:23:00,105.0,0.0,3.0,0.0
6584,Beijing,Mainland China,2020-02-03 00:23:00,191.0,0.0,9.0,1.0
6585,Taiwan,Taiwan,2020-02-03 00:23:00,10.0,0.0,0.0,0.0
6586,Jilin,Mainland China,2020-02-03 00:23:00,23.0,0.0,1.0,0.0
6587,Sichuan,Mainland China,2020-02-03 00:23:00,231.0,0.0,11.0,1.0
6588,Tianjin,Mainland China,2020-02-03 00:23:00,48.0,0.0,1.0,0.0
6589,Ningxia,Mainland China,2020-02-03 00:23:00,28.0,0.0,0.0,0.0
6590,Anhui,Mainland China,2020-02-03 00:23:00,340.0,0.0,7.0,0.0
6591,Shandong,Mainland China,2020-02-03 00:23:00,230.0,0.0,6.0,0.0
6592,Guangdong,Mainland China,2020-02-03 00:23:00,632.0,0.0,15.0,0.0
6593,Guangxi,Mainland China,2020-02-03 00:23:00,127.0,0.0,2.0,0.0
6594,,South Korea,2020-02-03 00:23:00,15.0,0.0,0.0,0.0
6595,Henan,Mainland China,2020-02-03 00:23:00,493.0,0.0,10.0,2.0
6596,Jiangxi,Mainland China,2020-02-03 00:23:00,333.0,0.0,12.0,0.0
6597,,Thailand,2020-02-03 00:23:00,19.0,0.0,7.0,0.0
6598,Heilongjiang,Mainland China,2020-02-03 00:23:00,95.0,0.0,2.0,2.0
6599,Hong Kong,Hong Kong,2020-02-03 00:23:00,15.0,0.0,0.0,0.0
6600,Chongqing,Mainland China,2020-02-03 00:23:00,300.0,0.0,7.0,2.0
6601,,Japan,2020-02-03 00:23:00,20.0,0.0,1.0,0.0
6602,Guizhou,Mainland China,2020-02-03 00:23:00,38.0,0.0,2.0,0.0
6603,Hunan,Mainland China,2020-02-03 00:23:00,463.0,0.0,16.0,0.0
6604,Hubei,Mainland China,2020-02-03 00:23:00,11177.0,0.0,295.0,350.0
6605,Hainan,Mainland China,2020-02-03 00:23:00,64.0,0.0,4.0,1.0
6606,Zhejiang,Mainland China,2020-02-03 00:23:00,661.0,0.0,32.0,0.0
6607,Liaoning,Mainland China,2020-02-03 00:23:00,70.0,0.0,1.0,0.0
6608,Hebei,Mainland China,2020-02-03 00:23:00,113.0,0.0,3.0,1.0
6609,Jiangsu,Mainland China,2020-02-03 00:23:00,236.0,0.0,7.0,0.0
6610,Inner Mongolia,Mainland China,2020-02-03 00:23:00,27.0,0.0,1.0,0.0
6611,Gansu,Mainland China,2020-02-03 00:23:00,51.0,0.0,3.0,0.0
6612,Fujian,Mainland China,2020-02-03 00:23:00,159.0,0.0,0.0,0.0
6613,Macau,Macau,2020-02-03 00:23:00,8.0,0.0,0.0,0.0
6614,Xinjiang,Mainland China,2020-02-03 00:23:00,21.0,0.0,0.0,0.0
6615,Tibet,Mainland China,2020-02-03 00:23:00,1.0,0.0,0.0,0.0
6616,Shanxi,Mainland China,2020-02-03 00:23:00,66.0,0.0,3.0,0.0
6617,Shaanxi,Mainland China,2020-02-03 00:23:00,116.0,0.0,0.0,0.0
6618,Qinghai,Mainland China,2020-02-03 00:23:00,11.0,0.0,0.0,0.0
6619,,Singapore,2020-02-03 00:23:00,18.0,0.0,0.0,0.0
6620,,Colombia,2020-02-03 00:23:00,0.0,1.0,0.0,0.0
6621,,Brazil,2020-02-03 00:23:00,0.0,1.0,0.0,0.0
6622,,Australia,2020-02-03 00:23:00,5.0,0.0,0.0,0.0
6623,,Vietnam,2020-02-03 00:23:00,6.0,0.0,1.0,0.0
6624,,Malaysia,2020-02-03 00:23:00,8.0,0.0,0.0,0.0
6625,,Philippines,2020-02-03 00:23:00,2.0,0.0,0.0,1.0
6626,,Mexico,2020-02-03 00:23:00,0.0,1.0,0.0,0.0
6627,Chicago,United States,2020-02-03 00:23:00,1.0,0.0,0.0,0.0
6628,,France,2020-02-03 00:23:00,6.0,0.0,0.0,0.0
6629,,Nepal,2020-02-03 00:23:00,1.0,0.0,0.0,0.0
6630,Illinois,United States,2020-02-03 00:23:00,2.0,0.0,0.0,0.0
6631,Ontario,Canada,2020-02-03 00:23:00,3.0,0.0,0.0,0.0
6632,California,United States,2020-02-03 00:23:00,3.0,0.0,0.0,0.0
6633,Arizona,United States,2020-02-03 00:23:00,1.0,0.0,0.0,0.0
6634,,Cambodia,2020-02-03 00:23:00,1.0,0.0,0.0,0.0
6635,Victoria,Australia,2020-02-03 00:23:00,4.0,0.0,0.0,0.0
6636,New South Wales,Australia,2020-02-03 00:23:00,4.0,0.0,2.0,0.0
6637,,Ivory Coast,2020-02-03 00:23:00,0.0,0.0,0.0,0.0
6638,,Sri Lanka,2020-02-03 00:23:00,1.0,0.0,0.0,0.0
6639,Bavaria,Germany,2020-02-03 00:23:00,7.0,0.0,0.0,0.0
6640,British Columbia,Canada,2020-02-03 00:23:00,1.0,0.0,0.0,0.0
6641,,United Arab Emirates,2020-02-03 00:23:00,5.0,0.0,0.0,0.0
6642,,Finland,2020-02-03 00:23:00,1.0,0.0,0.0,0.0
6643,Queensland,Australia,2020-02-03 00:23:00,2.0,0.0,0.0,0.0
6644,,India,2020-02-03 00:23:00,2.0,0.0,0.0,0.0
6645,,Italy,2020-02-03 00:23:00,2.0,0.0,0.0,0.0
6646,,Sweden,2020-02-03 00:23:00,1.0,0.0,0.0,0.0
6647,,Spain,2020-02-03 00:23:00,1.0,0.0,0.0,0.0
6648,,Russia,2020-02-03 00:23:00,2.0,0.0,0.0,0.0
6649,,UK,2020-02-03 00:23:00,2.0,0.0,0.0,0.0
6650,,Germany,2020-02-03 00:23:00,10.0,0.0,0.0,0.0
6651,"Boston, MA",United States,2020-02-03 00:23:00,1.0,0.0,0.0,0.0
6652,South Australia,Australia,2020-02-03 00:23:00,2.0,0.0,0.0,0.0
6653,"Chicago, IL",United States,2020-02-03 00:23:00,2.0,0.0,0.0,0.0
6654,"Tempe, AZ",United States,2020-02-03 00:23:00,1.0,0.0,0.0,0.0
6655,"Seattle, WA",United States,2020-02-03 00:23:00,1.0,0.0,0.0,0.0
6656,"Los Angeles, CA",United States,2020-02-03 00:23:00,1.0,0.0,0.0,0.0
6657,"Orange, CA",United States,2020-02-03 00:23:00,1.0,0.0,0.0,0.0
6658,"Santa Clara, CA",United States,2020-02-03 00:23:00,1.0,0.0,0.0,0.0
6659,Washington,United States,2020-02-03 00:43:00,1.0,0.0,0.0,0.0
6660,Shanghai,Mainland China,2020-02-03 00:43:00,193.0,0.0,10.0,1.0
6661,Yunnan,Mainland China,2020-02-03 00:43:00,105.0,0.0,3.0,0.0
6662,Beijing,Mainland China,2020-02-03 00:43:00,191.0,0.0,9.0,1.0
6663,Taiwan,Taiwan,2020-02-03 00:43:00,10.0,0.0,0.0,0.0
6664,Jilin,Mainland China,2020-02-03 00:43:00,23.0,0.0,1.0,0.0
6665,Sichuan,Mainland China,2020-02-03 00:43:00,231.0,0.0,11.0,1.0
6666,Tianjin,Mainland China,2020-02-03 00:43:00,48.0,0.0,1.0,0.0
6667,Ningxia,Mainland China,2020-02-03 00:43:00,28.0,0.0,0.0,0.0
6668,Anhui,Mainland China,2020-02-03 00:43:00,340.0,0.0,7.0,0.0
6669,Shandong,Mainland China,2020-02-03 00:43:00,230.0,0.0,6.0,0.0
6670,Guangdong,Mainland China,2020-02-03 00:43:00,632.0,0.0,15.0,0.0
6671,Guangxi,Mainland China,2020-02-03 00:43:00,127.0,0.0,2.0,0.0
6672,,South Korea,2020-02-03 00:43:00,15.0,0.0,0.0,0.0
6673,Henan,Mainland China,2020-02-03 00:43:00,493.0,0.0,10.0,2.0
6674,Jiangxi,Mainland China,2020-02-03 00:43:00,333.0,0.0,12.0,0.0
6675,,Thailand,2020-02-03 00:43:00,19.0,0.0,7.0,0.0
6676,Heilongjiang,Mainland China,2020-02-03 00:43:00,95.0,0.0,2.0,2.0
6677,Hong Kong,Hong Kong,2020-02-03 00:43:00,15.0,0.0,0.0,0.0
6678,Chongqing,Mainland China,2020-02-03 00:43:00,300.0,0.0,7.0,2.0
6679,,Japan,2020-02-03 00:43:00,20.0,0.0,1.0,0.0
6680,Guizhou,Mainland China,2020-02-03 00:43:00,38.0,0.0,2.0,0.0
6681,Hunan,Mainland China,2020-02-03 00:43:00,463.0,0.0,16.0,0.0
6682,Hubei,Mainland China,2020-02-03 00:43:00,11177.0,0.0,295.0,350.0
6683,Hainan,Mainland China,2020-02-03 00:43:00,71.0,0.0,4.0,1.0
6684,Zhejiang,Mainland China,2020-02-03 00:43:00,661.0,0.0,32.0,0.0
6685,Liaoning,Mainland China,2020-02-03 00:43:00,70.0,0.0,1.0,0.0
6686,Hebei,Mainland China,2020-02-03 00:43:00,113.0,0.0,3.0,1.0
6687,Jiangsu,Mainland China,2020-02-03 00:43:00,236.0,0.0,7.0,0.0
6688,Inner Mongolia,Mainland China,2020-02-03 00:43:00,27.0,0.0,1.0,0.0
6689,Gansu,Mainland China,2020-02-03 00:43:00,51.0,0.0,3.0,0.0
6690,Fujian,Mainland China,2020-02-03 00:43:00,159.0,0.0,0.0,0.0
6691,Macau,Macau,2020-02-03 00:43:00,8.0,0.0,0.0,0.0
6692,Xinjiang,Mainland China,2020-02-03 00:43:00,21.0,0.0,0.0,0.0
6693,Tibet,Mainland China,2020-02-03 00:43:00,1.0,0.0,0.0,0.0
6694,Shanxi,Mainland China,2020-02-03 00:43:00,66.0,0.0,3.0,0.0
6695,Shaanxi,Mainland China,2020-02-03 00:43:00,116.0,0.0,0.0,0.0
6696,Qinghai,Mainland China,2020-02-03 00:43:00,11.0,0.0,0.0,0.0
6697,,Singapore,2020-02-03 00:43:00,18.0,0.0,0.0,0.0
6698,,Colombia,2020-02-03 00:43:00,0.0,1.0,0.0,0.0
6699,,Brazil,2020-02-03 00:43:00,0.0,1.0,0.0,0.0
6700,,Australia,2020-02-03 00:43:00,5.0,0.0,0.0,0.0
6701,,Vietnam,2020-02-03 00:43:00,6.0,0.0,1.0,0.0
6702,,Malaysia,2020-02-03 00:43:00,8.0,0.0,0.0,0.0
6703,,Philippines,2020-02-03 00:43:00,2.0,0.0,0.0,1.0
6704,,Mexico,2020-02-03 00:43:00,0.0,1.0,0.0,0.0
6705,Chicago,United States,2020-02-03 00:43:00,1.0,0.0,0.0,0.0
6706,,France,2020-02-03 00:43:00,6.0,0.0,0.0,0.0
6707,,Nepal,2020-02-03 00:43:00,1.0,0.0,0.0,0.0
6708,Illinois,United States,2020-02-03 00:43:00,2.0,0.0,0.0,0.0
6709,Ontario,Canada,2020-02-03 00:43:00,3.0,0.0,0.0,0.0
6710,California,United States,2020-02-03 00:43:00,3.0,0.0,0.0,0.0
6711,Arizona,United States,2020-02-03 00:43:00,1.0,0.0,0.0,0.0
6712,,Cambodia,2020-02-03 00:43:00,1.0,0.0,0.0,0.0
6713,Victoria,Australia,2020-02-03 00:43:00,4.0,0.0,0.0,0.0
